Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702402790829595,15.085,-28.10943144215165,0.0,-1479.2242514221707,1463.5218486313488,15.085,-1517.3234830720546,54.042085873206766,46.65261024807535 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745498042328386,15.17,-27.87599201480702,0.0,-1477.7899130411847,1462.0444149988605,15.17,-1514.9321238621187,54.030573801160365,46.62684881737511 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.788646034876631,15.254999999999999,-27.652621451287327,0.0,-1475.764322355327,1459.9756763204566,15.254999999999999,-1513.0834259438077,54.01885635271859,46.60329756321105 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.831663835995622,15.34,-27.437638605089436,0.0,-1473.9536356409762,1458.1219718049756,15.34,-1511.336073919211,54.00694486298243,46.58149593985337 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.874336837184506,15.425,-27.229863248909325,0.0,-1471.139744216494,1455.2654073793117,15.425,-1509.627506829232,53.9948415249652,46.56110122860389 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916977309717213,15.51,-27.028418752152362,0.0,-1468.107211287659,1452.1902339779408,15.51,-1507.9456585946045,53.98254758572707,46.54186604243616 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959547595151541,15.594999999999999,-26.832623870617844,0.0,-1464.9132071674412,1448.9536595722893,15.594999999999999,-1506.285775688169,53.9700655373188,46.52359925928775 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002007751439667,15.68,-26.64193164970946,0.0,-1461.5992585202691,1445.5972507688332,15.68,-1504.6448364764608,53.95739886005446,46.50615563544204 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044329206844345,15.765,-26.455892020437695,0.0,-1458.195958127688,1442.1516289208394,15.765,-1503.0206034536593,53.94455141274555,46.489423743592916 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08649054736874,15.85,-26.274127451749717,0.0,-1454.725925342812,1438.6394347954465,15.85,-1501.4113573582745,53.931527080343216,46.473317188121165 
 01/01  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.128474764444967,15.934999999999999,-26.09631632931452,0.0,-1451.2059677694317,1435.0774930049847,15.934999999999999,-1499.815756240897,53.91832966043454,46.45776825667552 
 01/01  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170267338804674,16.02,-25.922181172225837,0.0,-1447.6486319120027,1431.4783645731989,16.02,-1498.2327400294505,53.90496285644655,46.442723263448435 
 01/01  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.211854933756584,16.105,-25.75148001922979,0.0,-1444.063326676423,1427.851471742665,16.105,-1496.661461235591,53.89143029514266,46.42813912028056 
 01/01  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.253224516966924,16.19,-25.58399996947899,0.0,-1440.457140658517,1424.2039161415532,16.19,-1495.101233837704,53.87773554033546,46.41398080061374 
 01/01  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.294362794302472,16.275,-25.419552233354995,0.0,-1436.8354389858132,1420.5410761915166,16.275,-1493.5514953296206,53.8638821002546,46.40021945480083 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33525587317391,16.36,-25.257968269349192,0.0,-1433.202300914428,1416.8670450412576,16.36,-1492.0117783985106,53.84987343202634,46.386831002601845 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37588909361899,16.445,-25.09909671953074,0.0,-1429.5608419412051,1413.1849528475925,16.445,-1490.4816896823759,53.83571294574065,46.373795076683784 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41624697982697,16.529999999999998,-24.94280094365593,0.0,-1425.9134518529204,1409.4972048730917,16.529999999999998,-1488.9608937540206,53.821404008847374,46.36109422535296 
