
running 1 test
25.03111763738819,25.41432
24.710784115246096,25.384897
24.45089663556329,25.35517
24.236509759885607,25.325147
24.057939888491873,25.294836
23.908207701423944,25.264247
23.782027658971707,25.233386
23.67527698748049,25.202262
23.58467478732403,25.170883
23.507571358543927,25.139255
23.441802003730555,25.107386
23.385581558884958,25.075283
23.337426092621083,25.042955
23.296093562877246,25.010408
23.260538078073356,24.977652
23.22987425026241,24.944693
23.20334905683859,24.911541
23.180319489124496,24.878205
23.160234605917715,24.844693
23.14262101076306,24.811016
23.127071041268515,24.777187
23.11323307830055,24.743214
23.10080348279351,24.709108
23.089519909713378,24.674881
23.07915570286999,24.640542
23.069515132458232,24.606102
23.060429367297843,24.571574
23.051753039686588,24.536969
23.043361261648645,24.502298
23.035147037883448,24.467573
23.027019015417782,24.432805
23.018899497697987,24.398006
23.010722703801004,24.363186
23.002433215059693,24.328355
22.993984608699716,24.293524
22.985338262926053,24.258702
22.976462288148824,24.223897
22.967330586600266,24.189117
22.95792203539573,24.154369
22.948219768963884,24.119657
22.938210537137817,24.084987
22.92788417463143,24.050364
22.917233134389576,24.015789
22.906252057941547,23.981268
22.89493745618298,23.946802
22.883287390658698,23.912391
22.871301203364048,23.878038
22.858979317722113,23.843742
22.846323035142582,23.809503
22.833334379334136,23.775318
22.820015946425674,23.741188
22.806370817902064,23.70711
22.79240245264033,23.673081
22.77811460459911,23.6391
22.763511274010682,23.605162
22.748596633588704,23.571265
22.733374997947205,23.537405
22.717850780130565,23.50358
22.702028472358464,23.469784
22.68591259703307,23.436016
22.66950771063834,23.40227
22.652818361086986,23.368544
22.63584908891567,23.334833
22.618604400268023,23.301133
22.601088755285673,23.267442
22.5833065727882,23.233755
22.56526220582023,23.200069
22.546959941129607,23.16638
22.528403989499154,23.132685
22.509598486306064,23.098981
22.49054749091245,23.065263
22.471254971481617,23.03153
22.451724827460446,22.997777
22.431960871737733,22.964002
22.411966844377186,22.930203
22.391746420367845,22.896376
22.37130319866324,22.862519
22.35064071225605,22.828629
22.329762426106885,22.794705
22.308671750129026,22.760744
22.287372030458513,22.726743
22.26586654471824,22.692702
22.244158521269725,22.658618
22.222251125322707,22.62449
22.200147465624802,22.590315
22.177850582817378,22.556093
22.155363464486186,22.521822
22.132689037071682,22.487502
22.109830175368703,22.45313
22.08678968533236,22.418705
22.063570310366572,22.384228
22.040174749235735,22.349696
22.016605635255,22.31511
21.99286555579985,22.280467
21.968957033744683,22.245769
21.944882554634052,22.211013
21.920644544237987,22.176201
21.8962453936031,22.14133
21.871687435728955,22.106401
21.84697296286348,22.071414
21.822104228075712,22.036368
21.79708343786045,22.001263
21.771912756089648,21.9661
21.74659431289082,21.930877
21.721130186744684,21.895595
21.69552241748852,21.860254
21.669773005304858,21.824854
21.643883909268272,21.789395
21.6178570465005,21.753877
21.591694291266492,21.7183
21.565397473915237,21.682665
21.538968386755876,21.646972
21.512408778770137,21.61122
21.48572034525897,21.575411
21.45890474412164,21.539543
21.431963574411927,21.503619
21.40489840131464,21.467636
21.377710725808683,21.431597
21.350402015357545,21.395501
21.32297370077645,21.359348
21.295427205820356,21.323137
21.26776399861653,21.28687
21.239985697058206,21.250548
21.212094179060294,21.214173
21.184091706521986,21.177747
21.155981038410623,21.141274
21.127765536957025,21.104759
21.099449247741504,21.068206
21.071036940162823,21.031621
21.042534141539765,20.995012
21.013947160975228,20.958385
20.985283073299563,20.921751
20.956549728532384,20.885117
20.927755704650338,20.848496
20.898910299356395,20.811897
20.870023467871558,20.775334
20.841105798710554,20.738818
20.812168459317455,20.702363
20.78322318255937,20.665983
20.754282269875866,20.629694
20.725358630930707,20.593512
20.69646583625046,20.557455
20.667618191119498,20.521539
20.638830785504947,20.485783
20.610119556542873,20.450207
20.581501329709575,20.414832
20.552993837367374,20.379679
20.524615713073185,20.344772
20.496386492677114,20.310134
20.468326588971458,20.27579
20.440457272150443,20.241767
20.412800648454855,20.208092
20.385379615951724,20.174792
20.358217801608877,20.141896
20.331339495897762,20.109433
20.304769564686513,20.077433
20.278533351053976,20.045926
20.25265656044481,20.014942
20.22716513328383,19.984513
20.202085122261035,19.95468
20.177442618476473,19.925469
20.153263534367504,19.896906
20.129573432929476,19.869015
20.106397378660986,19.841825
20.083759853623512,19.815363
